Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
38,122,0,2,114,33,60,4331,6383
39,150,0,2,123,33,58,4331,3236
39,151,0,2,20,30,58,4331,1878
39,152,0,2,49,30,69,4331,411
39,153,0,2,97,30,64,4331,378
39,154,0,2,72,33,77,4331,5586
39,155,0,2,27,31,62,4331,2595
39,156,0,2,67,30,67,4331,1342
39,157,0,2,130,32,70,4331,12228
39,158,0,2,19,33,69,4331,5256
39,159,0,2,64,32,78,4331,16139
40,160,0,2,76,33,59,4331,5547
40,161,0,2,116,30,68,4331,5685
40,162,0,2,39,32,77,4331,3251
40,163,0,2,64,31,69,4331,238
40,164,0,2,111,30,58,4331,395
40,165,0,2,8,33,69,4331,330
40,166,0,2,123,32,78,4331,3375
40,167,0,2,102,31,79,4331,3325
40,41,0,2,47,30,66,4331,3220
40,168,0,2,96,30,73,4331,18746
40,169,0,2,0,30,67,4331,11366
40,170,0,2,122,33,60,4331,11875
41,171,0,2,87,32,61,4331,1951
41,172,0,2,32,31,72,4331,1491
41,173,0,2,48,31,69,4331,1529
41,174,0,2,0,32,70,4331,2500
41,175,0,2,94,31,75,4331,4231
41,176,0,2,49,32,70,4331,2182
41,177,0,2,41,30,67,4331,1977
41,178,0,2,122,33,73,4331,1715
41,179,0,2,97,32,59,4331,6487
41,180,0,2,73,31,64,4331,5012
41,181,0,2,54,30,67,4331,1883
41,182,0,2,71,30,71,4331,3302
41,183,0,2,86,33,68,4331,2709
41,184,0,2,43,31,75,4331,4031
41,185,0,2,35,30,66,4331,3679
41,186,0,2,59,31,68,4331,4548
41,187,0,2,93,31,78,4331,2046
41,188,0,2,88,33,78,4331,1722
41,189,0,2,45,32,63,4331,2587
41,190,0,2,106,31,75,4331,4029
41,191,0,2,60,32,70,4331,2029
41,192,0,2,42,33,69,4331,4162
41,193,0,2,66,31,64,4331,4073
41,194,0,2,78,32,78,4331,3459
41,195,0,2,90,30,77,4331,2700
41,196,0,2,110,32,58,4331,1250
41,197,0,2,59,30,75,4331,1740
41,198,0,2,113,33,75,4331,1521
41,199,0,2,33,31,59,4331,1481
41,200,0,2,4,33,71,4331,1666
41,201,0,2,3,32,61,4331,2073
41,202,0,2,103,30,60,4331,1455
41,203,0,2,113,32,60,4331,1742
41,204,0,2,103,33,74,4331,2045
41,205,0,2,122,30,63,4331,425
41,206,0,2,39,30,57,4331,1362
42,207,0,2,93,31,67,4331,5914
42,208,0,2,97,31,73,4331,5915
43,209,0,2,7,31,73,4331,7417
43,168,0,2,110,30,67,4331,9154
44,210,0,2,94,31,68,4331,2589
44,15,0,2,25,30,61,4331,1513
45,211,0,2,84,31,65,4331,2922
45,21,0,2,102,33,67,4331,3541
45,212,0,2,96,30,77,4331,3271
45,213,0,2,76,30,64,4331,2925
45,214,0,2,53,31,75,4331,1247
45,215,0,2,82,31,62,4331,527
0,0,0,3,359,33,78,2283,2316
0,1,0,3,192,33,75,2283,2104
0,2,0,3,285,33,77,2283,1935
0,3,0,3,135,32,65,2283,2474
0,4,0,3,337,34,70,2283,4333
1,5,0,3,273,32,63,2283,2425
1,6,0,3,116,33,61,2283,2135
1,7,0,3,32,33,65,2283,1975
2,8,0,3,322,34,77,2283,2505
2,5,0,3,122,32,62,2283,2160
2,6,0,3,161,33,77,2283,1905
2,7,0,3,198,34,73,2283,2375
3,8,0,3,123,34,59,2283,5116
3,5,0,3,180,34,58,2283,3779
3,6,0,3,98,32,75,2283,3270
3,7,0,3,226,32,62,2283,4629
4,1,0,3,68,32,63,2283,0
4,6,0,3,119,33,62,2283,3685
4,3,0,3,284,33,74,2283,0
5,8,0,3,241,33,63,2283,4938
5,5,0,3,321,34,70,2283,3958
5,6,0,3,354,32,63,2283,3149
5,7,0,3,317,32,68,2283,4678
6,9,0,3,238,33,62,2283,3261
7,10,0,3,273,33,60,2283,8938
7,11,0,3,354,34,74,2283,8456
7,12,0,3,105,33,75,2283,6466
8,13,0,3,214,32,63,2283,2476
8,14,0,3,300,34,63,2283,2540
9,13,0,3,295,32,79,2283,2250
9,14,0,3,125,33,73,2283,2562
10,15,0,3,124,32,78,2283,2479
10,16,0,3,178,33,70,2283,3022
11,15,0,3,90,34,63,2283,3190
11,17,0,3,59,32,69,2283,4071
12,18,0,3,249,32,60,2283,7803
12,19,0,3,33,33,60,2283,6963
12,20,0,3,83,33,78,2283,8674
12,21,0,3,222,32,67,2283,6788
12,22,0,3,302,33,79,2283,4757
12,23,0,3,284,33,63,2283,4757
12,24,0,3,145,32,57,2283,5513
13,25,0,3,230,32,65,2283,9368
13,26,0,3,197,32,57,2283,10152
13,27,0,3,174,34,73,2283,11283
13,28,0,3,157,33,65,2283,7544
13,29,0,3,297,34,61,2283,9873
13,30,0,3,125,33,71,2283,12980
13,31,0,3,28,33,77,2283,7389
13,32,0,3,342,34,58,2283,7709
13,22,0,3,89,32,77,2283,8809
13,23,0,3,346,34,78,2283,3882
13,24,0,3,241,33,74,2283,7178
14,33,0,3,258,34,63,2283,4953
14,34,0,3,344,32,68,2283,6125
14,35,0,3,296,33,72,2283,10075
14,36,0,3,309,34,68,2283,9479
15,33,0,3,116,34,75,2283,12977
15,37,0,3,338,33,69,2283,8644
15,38,0,3,274,33,77,2283,7127
15,39,0,3,313,33,77,2283,8284
15,40,0,3,330,33,57,2283,60000
15,41,0,3,54,33,79,2283,23122
16,33,0,3,218,34,63,2283,3354
16,35,0,3,84,32,76,2283,3746
16,42,0,3,311,34,66,2283,3658
17,43,0,3,289,34,58,2283,4337
17,44,0,3,174,34,79,2283,4069
17,45,0,3,304,33,57,2283,9286
17,46,0,3,61,33,65,2283,14793
17,47,0,3,247,33,69,2283,20375
17,48,0,3,229,32,67,2283,2656
17,49,0,3,373,33,60,2283,19715
17,50,0,3,293,33,57,2283,20971
17,51,0,3,142,34,73,2283,10909
17,52,0,3,284,34,72,2283,12170
17,53,0,3,141,34,64,2283,8585
17,54,0,3,99,33,78,2283,9315
18,55,0,3,321,34,76,2283,3447
18,56,0,3,137,32,60,2283,4789
18,57,0,3,33,34,63,2283,0
18,58,0,3,175,34,76,2283,0
18,59,0,3,289,32,73,2283,0
18,60,0,3,338,34,67,2283,0
18,61,0,3,79,33,66,2283,0
18,62,0,3,334,34,61,2283,4088
19,63,0,3,97,34,57,2283,30489
19,64,0,3,291,33,57,2283,14150
20,65,0,3,307,32,67,2283,10600
20,66,0,3,79,33,66,2283,8500
20,67,0,3,141,32,68,2283,6600
20,68,0,3,332,33,64,2283,14499
20,69,0,3,272,33,61,2283,10800
20,70,0,3,56,32,70,2283,7617
20,71,0,3,42,32,71,2283,0
20,72,0,3,122,33,60,2283,0
20,73,0,3,156,33,68,2283,0
20,74,0,3,182,34,72,2283,0
20,75,0,3,112,32,69,2283,0
20,76,0,3,129,34,66,2283,0
20,77,0,3,226,32,75,2283,0
20,78,0,3,26,33,73,2283,0
20,79,0,3,132,33,60,2283,0
20,80,0,3,301,33,79,2283,0
20,81,0,3,140,34,70,2283,0
20,82,0,3,256,32,70,2283,0
20,83,0,3,142,33,63,2283,0
21,84,0,3,197,32,57,2283,23135
21,1,0,3,37,34,62,2283,36301
21,85,0,3,238,33,75,2283,56317
21,86,0,3,183,34,79,2283,12305
22,85,0,3,148,32,79,2283,43393
22,5,0,3,198,32,71,2283,39125
22,86,0,3,335,32,59,2283,0
23,87,0,3,123,34,78,2283,3562
23,88,0,3,266,34,76,2283,4544
24,89,0,3,133,32,63,2283,787
24,90,0,3,367,32,74,2283,1092
24,91,0,3,234,32,66,2283,788
24,92,0,3,168,33,60,2283,732
24,93,0,3,118,33,59,2283,3296
24,94,0,3,101,32,60,2283,5459
24,95,0,3,61,34,67,2283,185
25,96,0,3,47,34,75,2283,117
26,97,0,3,88,32,77,2283,55000
27,98,0,3,369,34,69,2283,5118
27,99,0,3,369,33,68,2283,0
28,100,0,3,293,33,65,2283,6569
29,101,0,3,328,34,62,2283,2183
30,102,0,3,340,32,78,2283,35605
30,103,0,3,123,32,76,2283,35648
30,104,0,3,127,32,72,2283,34888
30,105,0,3,242,34,71,2283,10635
30,106,0,3,136,33,57,2283,25400
31,107,0,3,201,32,79,2283,51330
31,88,0,3,213,32,75,2283,70280
32,108,0,3,192,32,65,2283,1069
32,109,0,3,321,33,66,2283,687
32,110,0,3,222,32,70,2283,749
32,111,0,3,245,33,64,2283,1059
33,112,0,3,226,34,61,2283,37667
33,113,0,3,88,34,73,2283,28944
33,114,0,3,291,33,73,2283,24808
33,115,0,3,365,32,78,2283,24068
33,116,0,3,341,34,75,2283,20601
33,117,0,3,205,32,62,2283,32583
33,5,0,3,210,34,61,2283,28681
33,118,0,3,291,32,59,2283,22372
34,119,0,3,111,34,59,2283,20497
34,118,0,3,285,32,72,2283,14885
34,120,0,3,225,32,63,2283,48167
34,118,0,3,319,33,74,2283,43033
34,121,0,3,77,32,60,2283,63250
34,122,0,3,162,34,71,2283,37813
34,123,0,3,47,33,74,2283,85000
34,124,0,3,279,32,73,2283,31750
34,125,0,3,90,32,70,2283,12007
34,118,0,3,106,33,78,2283,10413
34,126,0,3,28,34,79,2283,58027
34,127,0,3,165,32,65,2283,65044
34,128,0,3,167,34,67,2283,57263
34,118,0,3,75,33,70,2283,40636
34,129,0,3,104,33,78,2283,15888
34,130,0,3,110,32,70,2283,59792
34,131,0,3,122,33,74,2283,46529
34,132,0,3,36,33,78,2283,12928
34,133,0,3,112,34,59,2283,15783
34,134,0,3,296,33,57,2283,12369
34,135,0,3,30,34,59,2283,80000
35,135,0,3,303,34,76,2283,165000
35,136,0,3,285,32,74,2283,49073
35,137,0,3,38,32,61,2283,38300
35,138,0,3,338,34,64,2283,67056
35,139,0,3,345,34,58,2283,43607
35,140,0,3,291,34,73,2283,75000
36,141,0,3,269,33,71,2283,10675
36,1,0,3,66,32,79,2283,7269
36,122,0,3,318,34,61,2283,3958
36,142,0,3,241,33,58,2283,1696
37,143,0,3,236,34,57,2283,3837
37,144,0,3,343,32,75,2283,5341
37,145,0,3,270,34,74,2283,9451
37,146,0,3,234,34,79,2283,5033
37,147,0,3,267,34,64,2283,5782
37,148,0,3,322,33,63,2283,5053
38,149,0,3,131,32,67,2283,10595
38,122,0,3,224,34,67,2283,6383
39,150,0,3,92,32,59,2283,3556
39,151,0,3,93,34,62,2283,1462
39,152,0,3,203,32,66,2283,520
39,153,0,3,296,33,68,2283,452
39,154,0,3,123,34,78,2283,5353
39,155,0,3,47,34,78,2283,2595
39,156,0,3,82,32,68,2283,1369
39,157,0,3,161,34,66,2283,12539
39,158,0,3,41,33,62,2283,5388
39,159,0,3,41,34,64,2283,10713
40,160,0,3,133,34,61,2283,4583
40,161,0,3,319,32,62,2283,6579
40,162,0,3,252,33,79,2283,3251
40,163,0,3,164,32,76,2283,232
40,164,0,3,282,33,67,2283,397
40,165,0,3,219,32,76,2283,353
40,166,0,3,40,34,73,2283,3033
40,167,0,3,170,33,65,2283,2460
40,41,0,3,340,32,59,2283,3216
40,168,0,3,137,34,63,2283,18368
40,169,0,3,28,32,63,2283,11206
40,170,0,3,299,33,72,2283,15938
41,171,0,3,25,33,66,2283,2059
41,172,0,3,288,33,74,2283,1737
41,173,0,3,346,34,72,2283,1765
41,174,0,3,28,34,66,2283,2502
41,175,0,3,173,34,63,2283,4187
41,176,0,3,128,32,73,2283,2157
41,177,0,3,347,34,76,2283,2023
41,178,0,3,97,34,76,2283,1792
41,179,0,3,176,32,59,2283,6286
41,180,0,3,112,33,58,2283,5005
41,181,0,3,159,33,73,2283,1874
41,182,0,3,345,34,69,2283,3675
41,183,0,3,341,32,76,2283,3100
41,184,0,3,23,32,61,2283,3953
41,185,0,3,56,33,78,2283,3075
41,186,0,3,49,32,65,2283,4511
41,187,0,3,23,34,76,2283,2183
41,188,0,3,117,33,60,2283,1797
41,189,0,3,239,32,73,2283,2605
41,190,0,3,292,34,70,2283,3836
41,191,0,3,75,33,59,2283,2125
41,192,0,3,21,33,57,2283,4349
41,193,0,3,257,32,74,2283,4393
41,194,0,3,116,34,74,2283,3430
41,195,0,3,318,32,73,2283,2995
41,196,0,3,178,32,75,2283,1315
41,197,0,3,317,33,75,2283,1730
41,198,0,3,364,33,76,2283,1510
41,199,0,3,358,34,78,2283,1479
41,200,0,3,130,32,79,2283,1637
41,201,0,3,316,33,77,2283,2058
41,202,0,3,158,34,59,2283,1466
41,203,0,3,101,32,78,2283,1765
41,204,0,3,287,34,72,2283,2039
41,205,0,3,265,34,76,2283,422
41,206,0,3,267,33,60,2283,1299
42,207,0,3,60,34,63,2283,5841
42,208,0,3,71,34,59,2283,5934
43,209,0,3,346,33,73,2283,7349
43,168,0,3,57,33,65,2283,9079
44,210,0,3,363,33,62,2283,2585
44,15,0,3,81,34,70,2283,1509
45,211,0,3,208,32,73,2283,2795
45,21,0,3,184,34,57,2283,3612
45,212,0,3,316,32,79,2283,3283
45,213,0,3,25,34,64,2283,2918
45,214,0,3,183,33,74,2283,1246
45,215,0,3,37,34,74,2283,532
0,0,0,4,640,34,82,2280,2449
0,1,0,4,385,32,76,2280,2094
0,2,0,4,496,32,85,2280,1909
0,3,0,4,346,32,77,2280,2494
0,4,0,4,274,33,76,2280,4225
1,5,0,4,157,33,74,2280,2850
1,6,0,4,552,32,82,2280,2343
1,7,0,4,311,32,73,2280,1975
2,8,0,4,344,33,76,2280,2270
2,5,0,4,333,34,77,2280,2104
2,6,0,4,438,34,75,2280,1869
2,7,0,4,437,34,76,2280,1988
3,8,0,4,242,33,71,2280,5106
3,5,0,4,211,32,75,2280,3819
3,6,0,4,591,34,73,2280,3350
3,7,0,4,224,33,85,2280,4775
4,1,0,4,470,33,77,2280,0
4,6,0,4,600,33,77,2280,3685
4,3,0,4,315,34,85,2280,0
5,8,0,4,587,34,73,2280,4894
5,5,0,4,502,33,78,2280,3939
5,6,0,4,312,33,79,2280,3316
5,7,0,4,263,33,79,2280,4696
6,9,0,4,626,34,76,2280,3294
7,10,0,4,299,32,80,2280,8988
7,11,0,4,274,33,79,2280,8462
7,12,0,4,227,32,71,2280,6446
8,13,0,4,640,34,73,2280,2490
8,14,0,4,287,34,81,2280,2570
9,13,0,4,216,34,79,2280,2250
9,14,0,4,168,33,72,2280,2560
10,15,0,4,433,34,77,2280,2482
10,16,0,4,578,33,73,2280,3032
11,15,0,4,164,32,84,2280,3188
11,17,0,4,355,34,78,2280,4059
12,18,0,4,547,32,73,2280,7823
12,19,0,4,633,34,71,2280,6836
12,20,0,4,463,34,85,2280,7751
12,21,0,4,299,32,77,2280,6753
12,22,0,4,363,32,76,2280,4755
12,23,0,4,326,34,83,2280,4755
12,24,0,4,372,32,72,2280,5334
13,25,0,4,215,34,77,2280,10893
13,26,0,4,259,32,84,2280,10491
13,27,0,4,462,32,81,2280,11440
13,28,0,4,197,33,72,2280,8146
13,29,0,4,349,32,83,2280,9271
13,30,0,4,568,33,84,2280,13274
13,31,0,4,482,34,83,2280,7234
13,32,0,4,346,34,79,2280,7690
13,22,0,4,577,32,85,2280,9821
13,23,0,4,217,33,79,2280,3988
13,24,0,4,166,33,71,2280,7371
14,33,0,4,572,34,73,2280,4991
14,34,0,4,596,34,79,2280,6156
14,35,0,4,204,34,78,2280,8919
14,36,0,4,463,34,77,2280,9610
15,33,0,4,178,32,75,2280,13029
15,37,0,4,434,33,78,2280,8618
15,38,0,4,458,32,71,2280,7105
15,39,0,4,267,33,77,2280,8314
15,40,0,4,524,32,83,2280,60000
15,41,0,4,415,34,71,2280,23216
16,33,0,4,206,32,80,2280,3363
16,35,0,4,575,32,83,2280,3856
16,42,0,4,498,34,77,2280,3758
17,43,0,4,309,34,75,2280,3801
17,44,0,4,506,32,80,2280,3433
17,45,0,4,406,32,74,2280,9223
17,46,0,4,221,32,80,2280,12632
17,47,0,4,535,32,83,2280,19829
17,48,0,4,620,33,80,2280,3017
17,49,0,4,573,33,84,2280,27566
17,50,0,4,453,33,73,2280,15243
17,51,0,4,223,33,78,2280,11000
17,52,0,4,326,34,72,2280,12483
17,53,0,4,303,32,81,2280,8791
17,54,0,4,214,32,78,2280,9249
18,55,0,4,323,32,72,2280,3383
18,56,0,4,337,33,85,2280,4496
18,57,0,4,546,34,81,2280,0
18,58,0,4,294,33,81,2280,0
18,59,0,4,166,34,81,2280,0
18,60,0,4,171,32,73,2280,0
18,61,0,4,414,34,78,2280,0
18,62,0,4,538,34,80,2280,4800
19,63,0,4,141,34,77,2280,32472
19,64,0,4,373,33,75,2280,14150
20,65,0,4,199,34,79,2280,10600
20,66,0,4,555,32,82,2280,8500
20,67,0,4,585,33,78,2280,6600
20,68,0,4,571,34,72,2280,13293
20,69,0,4,549,33,72,2280,10789
20,70,0,4,586,32,77,2280,7617
20,71,0,4,518,32,73,2280,0
20,72,0,4,586,32,80,2280,0
20,73,0,4,608,32,81,2280,0
20,74,0,4,595,33,73,2280,0
20,75,0,4,474,34,73,2280,0
20,76,0,4,417,32,76,2280,0
20,77,0,4,266,34,76,2280,0
20,78,0,4,385,32,71,2280,0
20,79,0,4,347,34,71,2280,0
20,80,0,4,279,33,75,2280,0
20,81,0,4,523,33,83,2280,0
20,82,0,4,374,32,71,2280,0
20,83,0,4,231,33,77,2280,0
21,84,0,4,441,34,77,2280,23135
21,1,0,4,333,33,84,2280,38110
21,85,0,4,165,33,72,2280,57774
21,86,0,4,425,32,76,2280,11857
22,85,0,4,598,33,78,2280,43750
22,5,0,4,184,32,75,2280,40714
22,86,0,4,237,33,75,2280,0
23,87,0,4,215,33,80,2280,4518
23,88,0,4,447,32,83,2280,5307
24,89,0,4,168,32,75,2280,786
24,90,0,4,559,33,76,2280,1088
24,91,0,4,279,34,78,2280,785
24,92,0,4,544,33,77,2280,733
24,93,0,4,371,34,76,2280,3338
24,94,0,4,255,33,82,2280,3570
24,95,0,4,503,32,85,2280,183
25,96,0,4,530,34,71,2280,117
26,97,0,4,280,33,84,2280,22356
27,98,0,4,477,32,72,2280,5070
27,99,0,4,379,34,81,2280,0
28,100,0,4,566,34,79,2280,6569
29,101,0,4,544,32,79,2280,2182
30,102,0,4,550,32,71,2280,36189
30,103,0,4,303,32,78,2280,36240
30,104,0,4,352,34,72,2280,35292
30,105,0,4,244,32,78,2280,12096
30,106,0,4,428,32,83,2280,24381
31,107,0,4,349,34,73,2280,50514
31,88,0,4,331,33,73,2280,68947
32,108,0,4,580,33,78,2280,1083
32,109,0,4,394,32,79,2280,678
32,110,0,4,498,34,83,2280,620
32,111,0,4,401,33,83,2280,1083
33,112,0,4,189,32,78,2280,31250
33,113,0,4,637,32,85,2280,28547
33,114,0,4,193,33,79,2280,24539
33,115,0,4,549,34,83,2280,23608
33,116,0,4,388,33,85,2280,19651
33,117,0,4,193,33,84,2280,35438
33,5,0,4,166,32,71,2280,28438
33,118,0,4,206,34,79,2280,22030
34,119,0,4,252,34,80,2280,20506
34,118,0,4,207,34,79,2280,14839
34,120,0,4,346,34,81,2280,29750
34,118,0,4,410,32,74,2280,39344
34,121,0,4,332,34,79,2280,56000
34,122,0,4,347,33,82,2280,34964
34,123,0,4,606,33,75,2280,71728
34,124,0,4,633,32,79,2280,18500
34,125,0,4,634,34,85,2280,12012
34,118,0,4,321,32,81,2280,10018
34,126,0,4,361,34,85,2280,60583
34,127,0,4,134,32,72,2280,66234
34,128,0,4,510,33,74,2280,64607
34,118,0,4,345,32,77,2280,40756
34,129,0,4,561,34,71,2280,17675
34,130,0,4,313,32,80,2280,60942
34,131,0,4,412,33,74,2280,45165
34,132,0,4,457,34,77,2280,13052
34,133,0,4,501,32,81,2280,15878
34,134,0,4,505,34,76,2280,12150
34,135,0,4,243,33,81,2280,80000
35,135,0,4,236,34,85,2280,112750
35,136,0,4,189,33,82,2280,50184
35,137,0,4,212,32,84,2280,34719
35,138,0,4,261,33,80,2280,64560
35,139,0,4,315,33,73,2280,40800
35,140,0,4,242,33,84,2280,58750
36,141,0,4,422,33,73,2280,9694
36,1,0,4,573,32,75,2280,6649
36,122,0,4,262,32,74,2280,3458
36,142,0,4,291,32,76,2280,1929
37,143,0,4,607,34,77,2280,4822
37,144,0,4,416,33,74,2280,5749
37,145,0,4,441,34,81,2280,5986
37,146,0,4,171,33,82,2280,6313
37,147,0,4,286,34,81,2280,6250
37,148,0,4,434,33,77,2280,5053
38,149,0,4,263,34,84,2280,9575
38,122,0,4,241,32,71,2280,5870
39,150,0,4,168,32,73,2280,3503
39,151,0,4,175,33,79,2280,1867
39,152,0,4,378,32,84,2280,386
39,153,0,4,551,33,74,2280,364
39,154,0,4,431,33,83,2280,5614
39,155,0,4,189,33,72,2280,2595
39,156,0,4,503,33,85,2280,1416
39,157,0,4,566,32,77,2280,13598
39,158,0,4,529,33,71,2280,5440
39,159,0,4,413,34,78,2280,11063
40,160,0,4,332,34,72,2280,4008
40,161,0,4,127,32,76,2280,6566
40,162,0,4,504,32,82,2280,2680
40,163,0,4,556,34,81,2280,231
40,164,0,4,540,34,71,2280,433
40,165,0,4,321,32,71,2280,339
40,166,0,4,376,34,74,2280,3350
40,167,0,4,206,33,81,2280,3845
40,41,0,4,619,34,80,2280,3316
40,168,0,4,232,34,83,2280,17543
40,169,0,4,439,32,76,2280,9438
40,170,0,4,150,34,80,2280,6695
41,171,0,4,228,34,79,2280,2128
41,172,0,4,153,33,81,2280,1741
41,173,0,4,249,32,78,2280,1790
41,174,0,4,639,32,84,2280,2743
41,175,0,4,395,33,75,2280,4113
41,176,0,4,480,34,85,2280,2139
41,177,0,4,632,32,84,2280,1974
41,178,0,4,429,32,79,2280,1722
41,179,0,4,364,32,71,2280,6468
41,180,0,4,387,33,84,2280,5021
41,181,0,4,391,33,75,2280,1903
41,182,0,4,552,32,75,2280,3900
41,183,0,4,130,34,71,2280,3092
41,184,0,4,396,34,81,2280,3988
41,185,0,4,259,34,83,2280,3350
41,186,0,4,410,34,77,2280,4565
41,187,0,4,164,34,79,2280,2070
41,188,0,4,300,32,85,2280,1722
41,189,0,4,339,32,77,2280,2587
41,190,0,4,501,34,81,2280,4051
41,191,0,4,494,34,81,2280,2039
41,192,0,4,585,34,75,2280,4190
41,193,0,4,606,34,84,2280,3719
41,194,0,4,128,33,83,2280,3433
41,195,0,4,121,33,73,2280,2995
41,196,0,4,439,33,75,2280,1171
41,197,0,4,614,33,84,2280,1744
41,198,0,4,437,34,81,2280,1519
41,199,0,4,119,34,75,2280,1458
41,200,0,4,277,33,76,2280,1640
41,201,0,4,318,33,76,2280,2073
41,202,0,4,181,33,80,2280,1455
41,203,0,4,137,34,81,2280,1656
41,204,0,4,620,32,84,2280,2045
41,205,0,4,168,32,81,2280,408
41,206,0,4,244,34,81,2280,1362
42,207,0,4,322,32,77,2280,5911
42,208,0,4,538,34,78,2280,5918
43,209,0,4,181,33,74,2280,7412
43,168,0,4,351,32,74,2280,9154
44,210,0,4,474,32,77,2280,2589
44,15,0,4,508,32,73,2280,1516
45,211,0,4,171,34,85,2280,2922
45,21,0,4,501,33,72,2280,3541
45,212,0,4,219,33,84,2280,3267
45,213,0,4,579,33,72,2280,2925
45,214,0,4,542,34,77,2280,1247
45,215,0,4,502,34,77,2280,534
0,0,0,5,314,33,83,2281,2475
0,1,0,5,636,32,89,2281,2297
0,2,0,5,632,33,89,2281,2130
0,3,0,5,598,32,92,2281,2697
0,4,0,5,328,33,92,2281,4300
1,5,0,5,905,32,88,2281,2616
1,6,0,5,445,32,77,2281,1838
1,7,0,5,388,32,87,2281,1975
2,8,0,5,550,33,91,2281,2403
2,5,0,5,460,34,87,2281,2215
2,6,0,5,438,33,80,2281,2011
2,7,0,5,900,32,89,2281,2369
3,8,0,5,716,34,88,2281,5314
3,5,0,5,277,33,92,2281,4226
3,6,0,5,371,32,79,2281,3748
3,7,0,5,485,33,81,2281,4837
4,1,0,5,311,32,78,2281,0
4,6,0,5,815,32,90,2281,3735
4,3,0,5,282,34,86,2281,0
5,8,0,5,311,33,82,2281,4960
5,5,0,5,252,34,91,2281,4201
5,6,0,5,567,33,80,2281,3591
5,7,0,5,629,33,81,2281,4763
6,9,0,5,293,34,82,2281,3481
7,10,0,5,925,33,91,2281,8979
7,11,0,5,695,32,84,2281,8413
7,12,0,5,640,32,90,2281,6572
8,13,0,5,515,34,83,2281,2522
8,14,0,5,287,33,85,2281,2509
9,13,0,5,755,34,89,2281,2750
9,14,0,5,353,34,90,2281,2568
10,15,0,5,635,32,77,2281,2489
10,16,0,5,437,32,88,2281,3036
11,15,0,5,487,34,78,2281,3146
11,17,0,5,724,32,90,2281,4108
12,18,0,5,808,34,86,2281,8008
12,19,0,5,419,34,91,2281,7468
12,20,0,5,820,33,90,2281,7519
12,21,0,5,376,34,89,2281,6607
12,22,0,5,604,32,80,2281,4869
12,23,0,5,360,32,87,2281,4869
12,24,0,5,614,32,91,2281,4952
13,25,0,5,781,32,77,2281,10968
13,26,0,5,868,32,89,2281,10446
13,27,0,5,239,32,91,2281,11148
13,28,0,5,691,34,91,2281,7801
13,29,0,5,644,32,90,2281,8433
13,30,0,5,324,33,81,2281,12211
13,31,0,5,869,32,90,2281,7013
13,32,0,5,613,33,89,2281,7447
13,22,0,5,925,33,77,2281,9424
13,23,0,5,435,33,87,2281,3725
13,24,0,5,792,32,79,2281,7089
14,33,0,5,508,32,83,2281,4933
14,34,0,5,887,34,90,2281,5738
14,35,0,5,905,34,82,2281,6103
14,36,0,5,342,32,80,2281,9253
15,33,0,5,615,33,91,2281,12901
15,37,0,5,861,33,81,2281,8415
15,38,0,5,685,33,81,2281,6652
15,39,0,5,322,33,78,2281,8240
15,40,0,5,933,33,85,2281,61667
15,41,0,5,552,34,78,2281,23178
16,33,0,5,380,32,88,2281,3400
16,35,0,5,611,34,81,2281,3738
16,42,0,5,918,33,88,2281,3783
17,43,0,5,268,34,86,2281,3778
17,44,0,5,532,33,91,2281,2373
17,45,0,5,750,33,78,2281,8845
17,46,0,5,278,32,79,2281,9919
17,47,0,5,891,33,77,2281,18447
17,48,0,5,552,32,87,2281,4017
17,49,0,5,667,33,86,2281,21022
17,50,0,5,307,33,79,2281,13609
17,51,0,5,544,32,80,2281,11000
17,52,0,5,269,32,78,2281,12576
17,53,0,5,351,34,79,2281,9348
17,54,0,5,667,32,90,2281,9216
18,55,0,5,686,32,77,2281,3033
18,56,0,5,641,33,83,2281,4325
18,57,0,5,457,33,89,2281,0
18,58,0,5,711,33,78,2281,0
18,59,0,5,858,34,90,2281,0
18,60,0,5,921,34,91,2281,0
18,61,0,5,483,33,82,2281,0
18,62,0,5,636,34,86,2281,4800
19,63,0,5,563,32,77,2281,32219
19,64,0,5,668,34,86,2281,17417
20,65,0,5,641,32,79,2281,10600
20,66,0,5,837,33,85,2281,8500
20,67,0,5,543,34,80,2281,6600
20,68,0,5,836,32,88,2281,14728
20,69,0,5,269,34,80,2281,10825
20,70,0,5,456,32,81,2281,7480
20,71,0,5,526,33,87,2281,0
20,72,0,5,398,32,82,2281,0
20,73,0,5,619,32,86,2281,0
20,74,0,5,739,32,88,2281,0
20,75,0,5,456,32,77,2281,0
20,76,0,5,913,33,85,2281,0
20,77,0,5,490,34,78,2281,0
20,78,0,5,684,34,86,2281,0
20,79,0,5,343,34,88,2281,0
20,80,0,5,907,32,84,2281,0
20,81,0,5,381,34,89,2281,0
20,82,0,5,578,32,88,2281,0
20,83,0,5,347,34,82,2281,0
21,84,0,5,382,32,80,2281,27225
21,1,0,5,466,32,81,2281,33296
21,85,0,5,677,33,78,2281,53517
21,86,0,5,906,32,84,2281,11500
22,85,0,5,780,34,81,2281,46292
22,5,0,5,362,32,77,2281,39813
22,86,0,5,428,33,80,2281,0
23,87,0,5,837,33,92,2281,2979
23,88,0,5,310,32,77,2281,3774
24,89,0,5,657,33,80,2281,786
