Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
"Hide skin
Bufello",heavy,2020,July,521,32,90,1869,54600
"Hide skin
Bufello",medium,2020,July,946,33,77,1869,39813
"Hide skin
Bufello",katachera,2020,July,541,33,92,1869,0
Hide skin,Sheep,2020,July,780,32,92,1869,3299
Hide skin,Goat,2020,July,353,34,85,1869,4540
"Chemical
fertilizer",Uria 50 kg,2020,July,1004,33,91,1869,786
"Chemical
fertilizer","TSP ,,",2020,July,760,34,88,1869,1090
"Chemical
fertilizer","DAP ,,",2020,July,369,33,86,1869,785
"Chemical
fertilizer","MP ,,",2020,July,245,33,83,1869,733
"Chemical
fertilizer",Zinc LOCAL,2020,July,877,33,78,1869,3250
"Chemical
fertilizer",Zinc foreign,2020,July,425,33,82,1869,3736
"Chemical
fertilizer",Zipsum,2020,July,709,34,79,1869,215
Organic,Cowdung,2020,July,686,34,78,1869,117
Powder milk,Bag,2020,July,482,32,80,1869,22356
Cow Milk,liquid,2020,July,698,34,89,1869,5192
Cow Milk,milkvita,2020,July,769,32,92,1869,0
Dano,--,2020,July,696,32,92,1869,6427
"Condensed
milk",One kartoon,2020,July,644,32,90,1869,2181
"Hen/chicken-
Live",Local large(900gm+),2020,July,325,32,81,1869,37892
"Hen/chicken-
Live",",, medium(700gm+)",2020,July,909,32,80,1869,36874
"Hen/chicken-
Live",",, small(500gm+)",2020,July,659,34,82,1869,35477
"Hen/chicken-
Live",Farm broiler,2020,July,931,33,90,1869,13043
"Hen/chicken-
Live",Duck,2020,July,912,32,88,1869,25984
Meat,Cow,2020,July,615,33,86,1869,50641
Meat,Goat,2020,July,429,32,81,1869,71767
Egg,Chicken local,2020,July,376,33,77,1869,1075
Egg,Farm red,2020,July,457,33,82,1869,766
Egg,Farm white,2020,July,264,34,85,1869,749
Egg,duck,2020,July,264,34,81,1869,1000
Fish (Ka):Fresh,Rui local big(5+kg),2020,July,511,34,80,1869,32833
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,July,1004,33,79,1869,28682
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,July,640,34,90,1869,24967
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,July,631,32,77,1869,23471
Fish (Ka):Fresh,Imported small,2020,July,223,32,91,1869,21483
Fish (Ka):Fresh,Katal large,2020,July,534,32,77,1869,35033
Fish (Ka):Fresh,medium,2020,July,459,34,92,1869,28710
Fish (Ka):Fresh,small,2020,July,442,33,90,1869,22389
Fish (Ka):Live,Mrigel large,2020,July,870,32,81,1869,20194
Fish (Ka):Live,small,2020,July,877,34,84,1869,15159
Fish (Ka):Live,Airr large,2020,July,515,33,83,1869,48167
Fish (Ka):Live,small,2020,July,347,32,90,1869,49642
Fish (Ka):Live,Boal large,2020,July,231,34,89,1869,65850
Fish (Ka):Live,Small,2020,July,899,32,85,1869,39177
Fish (Ka):Live,Chital large,2020,July,696,32,90,1869,85000
Fish (Ka):Live,Chital small,2020,July,589,34,80,1869,25500
Fish (Ka):Live,Pangush larges,2020,July,438,34,82,1869,11988
Fish (Ka):Live,small,2020,July,263,33,83,1869,10103
Fish (Ka):Live,Hilsha,2020,July,633,32,90,1869,64609
Fish (Ka):Live,Prawn bagda,2020,July,975,33,88,1869,62047
Fish (Ka):Live,golda,2020,July,377,34,80,1869,56033
Fish (Ka):Live,small,2020,July,254,32,85,1869,40356
Fish (Ka):Live,Koii,2020,July,932,32,85,1869,15261
Fish (Ka):Live,Magur,2020,July,223,34,88,1869,60364
Fish (Ka):Live,Shing,2020,July,224,34,82,1869,43599
Fish (Ka):Live,Silvar curp,2020,July,345,33,81,1869,13060
Fish (Ka):Live,Grass curp,2020,July,526,34,85,1869,15879
Fish (Ka):Live,Telapia,2020,July,820,33,90,1869,12157
Fish (Ka):Live,Rupchada,2020,July,585,32,85,1869,80000
Fish(Kha)Dry,Rupchada,2020,July,780,34,82,1869,135000
Fish(Kha)Dry,Loitta,2020,July,255,33,82,1869,47269
Fish(Kha)Dry,Puti,2020,July,643,32,92,1869,37800
Fish(Kha)Dry,Prawn,2020,July,746,32,86,1869,66617
Fish(Kha)Dry,Kachki,2020,July,637,32,80,1869,42764
Fish(Kha)Dry,Salted Hilsha,2020,July,540,34,91,1869,46389
"Betel leaves
bangla",Large,2020,July,564,34,87,1869,8321
"Betel leaves
bangla",Medium,2020,July,925,32,92,1869,5501
"Betel leaves
bangla",Small,2020,July,819,32,83,1869,2886
"Betel leaves
bangla",Sanchi,2020,July,362,32,77,1869,2334
Fruits:,Mango Guti,2020,July,495,32,92,1869,3563
Fruits:,Gopalbhog,2020,July,561,34,85,1869,5778
Fruits:,Himsagor,2020,July,525,32,91,1869,6328
Fruits:,Langra,2020,July,981,32,91,1869,6365
Fruits:,Fazli,2020,July,250,32,80,1869,6052
Fruits:,Aswini,2020,July,754,32,84,1869,4463
Jackfruits,Large(4+kg),2020,July,874,34,81,1869,9026
Jackfruits,Small,2020,July,269,32,79,1869,4427
Fruits,Green Coconut,2020,July,260,34,80,1869,3500
Fruits,Batabi lebu,2020,July,734,34,80,1869,2139
Fruits,Elachi lebu,2020,July,369,32,92,1869,304
Fruits,Kagozi lebu,2020,July,897,34,90,1869,310
Fruits,Guava,2020,July,321,32,79,1869,5234
Fruits,Amra,2020,July,671,32,80,1869,2888
Fruits,Orange,2020,July,649,34,87,1869,1610
Fruits,Apple,2020,July,477,32,77,1869,12942
Fruits,Boroi,2020,July,281,34,87,1869,5192
Fruits,Water melon,2020,July,378,34,87,1869,10575
Fruit:,Melon (Bangi),2020,July,576,34,90,1869,1000
Fruit:,Ripe Papaya,2020,July,621,34,84,1869,6289
Fruit:,Lychee,2020,July,673,33,77,1869,2890
Fruit:,Banana: Chapa,2020,July,956,32,84,1869,233
Fruit:,Sabri,2020,July,693,34,90,1869,418
Fruit:,Banana: Sagar,2020,July,628,32,91,1869,331
Fruit:,Paineapple:Calender,2020,July,774,32,80,1869,3386
Fruit:,Jaldub,2020,July,765,33,77,1869,2500
Fruit:,Coconut,2020,July,890,33,85,1869,3380
Fruit:,Dates,2020,July,655,33,79,1869,20352
Fruit:,Tamarind with seed,2020,July,830,34,84,1869,9865
Fruit:,without seed,2020,July,826,33,88,1869,10000
Vegetable:,Potato: Local,2020,July,579,34,80,1869,3619
Vegetable:,Holland White,2020,July,661,33,82,1869,2447
Vegetable:,Red,2020,July,918,34,78,1869,2394
Vegetable:,Brinjal,2020,July,296,34,92,1869,3089
Vegetable:,Patal,2020,July,331,33,88,1869,2865
Vegetable:,Chalcumra,2020,July,248,32,82,1869,1908
Vegetable:,Pumpkin,2020,July,472,34,87,1869,1775
Vegetable:,Lao,2020,July,677,34,86,1869,1943
Vegetable:,Uchehhe,2020,July,791,32,77,1869,4625
Vegetable:,Karalla,2020,July,584,33,79,1869,4032
Vegetable:,Green Papaya,2020,July,729,32,88,1869,2596
Vegetable:,Mukhi kachu,2020,July,802,32,82,1869,3640
Vegetable:,Pani kachu,2020,July,978,33,82,1869,2350
Vegetable:,Kachur lati,2020,July,860,34,81,1869,2940
Vegetable:,Kakrol,2020,July,373,34,79,1869,3235
Vegetable:,Lady's Finger,2020,July,550,32,92,1869,2540
Vegetable:,Sosha,2020,July,1000,34,91,1869,2869
Vegetable:,Khirai,2020,July,535,34,92,1869,2306
Vegetable:,Beans,2020,July,683,32,87,1869,2724
Vegetable:,Barbati,2020,July,482,33,80,1869,3611
Vegetable:,Tomato Ripe,2020,July,917,34,85,1869,4954
Vegetable:,Motorshooti,2020,July,652,34,78,1869,5262
Vegetable:,Jinga,2020,July,265,33,91,1869,3081
Vegetable:,Chichinga,2020,July,426,33,90,1869,2759
Vegetable:,Dundol,2020,July,343,34,85,1869,2272
Vegetable:,Radish Spinach,2020,July,742,34,86,1869,1458
Vegetable:,Red Spinach,2020,July,540,32,85,1869,1979
Vegetable:,Palongsak,2020,July,975,32,87,1869,1603
Vegetable:,Indian Spinach,2020,July,389,33,78,1869,1434
Vegetable:,Danta,2020,July,876,34,79,1869,1680
Vegetable:,Cauliflower,2020,July,461,32,85,1869,1949
Vegetable:,Cabbage,2020,July,258,34,89,1869,1512
Vegetable:,Oal kopy,2020,July,307,33,90,1869,1636
Vegetable:,Carrot,2020,July,742,33,83,1869,3399
Vegetable:,Green Banana,2020,July,998,32,82,1869,494
Vegetable:,Radish,2020,July,431,34,77,1869,1583
Bibidh:,Sugar-Local,2020,July,407,32,91,1869,5738
Bibidh:,Sugar-foreign,2020,July,302,33,92,1869,5575
Gur,Sugarcane,2020,July,533,34,87,1869,6877
Gur,Dates,2020,July,980,32,90,1869,8044
Salt,With Iodine,2020,July,260,32,77,1869,2548
Salt,loose,2020,July,737,32,84,1869,1488
Vushi,Mashur,2020,July,677,33,79,1869,2849
Vushi,Chola,2020,July,495,34,88,1869,3390
Vushi,Kheshari,2020,July,235,33,87,1869,3414
Vushi,Wheat,2020,July,467,34,78,1869,3031
Vushi,Rice kura,2020,July,700,33,91,1869,1198
Vushi,Lakri cherai Mango,2020,July,360,33,85,1869,550
Paddy Aman,Fine,2020,August,715,34,82,1867,2809
Paddy Aman,Medium,2020,August,158,33,91,1867,2466
Paddy Aman,Coarse,2020,August,976,32,78,1867,2222
Paddy Aman,Pajam,2020,August,429,32,90,1867,2697
Paddy Aman,shugandhi,2020,August,852,34,81,1867,4290
Paddy Aus,medium,2020,August,320,31,86,1867,2300
Paddy Aus,coarse,2020,August,712,34,90,1867,2057
Paddy Aus,pajam,2020,August,97,31,83,1867,1975
Paddy Boro,fine,2020,August,625,31,83,1867,2611
Paddy Boro,medium,2020,August,111,33,81,1867,2460
Paddy Boro,coarse,2020,August,286,34,79,1867,2279
Paddy Boro,pajam,2020,August,618,34,82,1867,2416
Rice Aman,fine,2020,August,254,34,88,1867,5247
Rice Aman,medium,2020,August,267,31,91,1867,4289
Rice Aman,coarse,2020,August,357,31,83,1867,3819
Rice Aman,pajam,2020,August,211,31,78,1867,4853
Rice Aus,Medium,2020,August,910,32,82,1867,0
Rice Aus,coarse,2020,August,1024,34,89,1867,3780
Rice Aus,Pajam,2020,August,1056,34,90,1867,0
Rice boro,fine,2020,August,499,32,89,1867,5097
Rice boro,medium,2020,August,190,31,80,1867,4369
Rice boro,coarse,2020,August,388,33,75,1867,3833
Rice boro,pajam,2020,August,202,33,82,1867,4898
Rice OMS,course,2020,August,223,32,88,1867,3745
Aromatic rice,Chinigura,2020,August,352,32,88,1867,8744
Aromatic rice,Kalojira,2020,August,165,32,87,1867,8117
Aromatic rice,kataribhog,2020,August,268,31,89,1867,6498
Wheat local,red,2020,August,557,33,77,1867,2480
Wheat local,white,2020,August,312,32,91,1867,2494
Imported,red,2020,August,311,31,79,1867,2632
Imported,white,2020,August,1037,31,82,1867,2544
Ata,loose,2020,August,342,33,80,1867,2457
Ata,Packet,2020,August,975,32,84,1867,3019
flour,loose,2020,August,371,34,76,1867,3116
flour,packet,2020,August,899,33,85,1867,4059
Kalai,mash,2020,August,591,34,81,1867,8020
Kalai,mashur,2020,August,409,31,76,1867,6787
Kalai,mug,2020,August,864,32,91,1867,8075
Kalai,Chola,2020,August,593,33,75,1867,6380
Kalai,Motor local,2020,August,455,34,91,1867,4703
Kalai,Motor foreign,2020,August,830,31,82,1867,4703
Kalai,kheshari,2020,August,874,32,84,1867,4598
Dal,Mash gota,2020,August,288,33,86,1867,10378
Dal,Broken,2020,August,879,32,75,1867,10404
Dal,Mashur local gota,2020,August,409,31,82,1867,10661
Dal,Mashur broken,2020,August,252,33,76,1867,7303
Dal,Mashur foreign,2020,August,777,33,89,1867,8400
Dal,Mug local,2020,August,615,33,76,1867,11607
Dal,Chola gota,2020,August,481,32,76,1867,6958
Dal,Chola broken,2020,August,323,31,91,1867,7167
Dal,Motor local,2020,August,614,34,83,1867,7683
Dal,Motor foreign,2020,August,934,33,88,1867,3324
Dal,kheshari,2020,August,117,31,88,1867,6542
Oil seed,Mustard,2020,August,297,34,75,1867,5362
Oil seed,Tishi,2020,August,214,32,81,1867,5952
Oil seed,Til,2020,August,912,34,83,1867,6273
Oil seed,Nut,2020,August,545,31,75,1867,9156
Oil,Mustard,2020,August,119,34,90,1867,13535
Oil,Soyabeen,2020,August,1050,33,84,1867,9034
Oil,Pulm,2020,August,635,32,88,1867,6827
Oil,Ghee (dalda),2020,August,1044,31,78,1867,8221
Oil,Butter oil,2020,August,285,33,89,1867,65000
Oil,Coconut,2020,August,532,32,83,1867,23526
khail,Mustard,2020,August,320,33,84,1867,3466
khail,Til,2020,August,441,32,78,1867,3713
khail,Others,2020,August,743,32,83,1867,3585
Spice,Onion local,2020,August,934,34,81,1867,3523
Spice,Onion imported,2020,August,333,34,89,1867,2295
Spice,Garlic local,2020,August,889,34,82,1867,8012
Spice,Garlic imported,2020,August,771,32,81,1867,7737
Spice,Chilli dried,2020,August,330,32,91,1867,17349
Spice,Green chilli,2020,August,250,31,83,1867,15062
Spice,Ginger local,2020,August,505,33,85,1867,15459
Spice,Ginger imported,2020,August,537,34,80,1867,14369
Spice,Turmeric round,2020,August,673,33,87,1867,12750
Spice,Turmeric long,2020,August,759,32,89,1867,12048
Spice,Coriander old,2020,August,988,33,90,1867,9076
Spice,Coriander new,2020,August,198,32,80,1867,8988
Jute,White/tosha top,2020,August,489,32,77,1867,3033
Jute,Middle,2020,August,1037,34,80,1867,4325
Jute,B-botom,2020,August,524,31,77,1867,0
Jute,C -bottom,2020,August,516,34,85,1867,0
Jute,Cross botom,2020,August,1067,33,76,1867,0
Jute,Smr,2020,August,423,32,79,1867,0
Jute,Gor chhat,2020,August,818,33,84,1867,0
Jute,Mesta gor chhat,2020,August,106,31,87,1867,4800
Cotton,Shimul,2020,August,652,34,76,1867,31706
Cotton,carpus,2020,August,1047,33,78,1867,17083
Tobbaco,Jati heavy,2020,August,701,34,82,1867,16500
Tobbaco,Jati Medium,2020,August,424,32,78,1867,12750
Tobbaco,Jati general,2020,August,921,32,89,1867,10550
Tobbaco,Motihar heavy,2020,August,379,33,76,1867,13125
Tobbaco,Motihar medium,2020,August,390,32,90,1867,10014
Tobbaco,Moti general,2020,August,637,32,75,1867,6475
Tobbaco,Varginia(heat),2020,August,213,33,78,1867,0
Tobbaco,Bangla-1 (heat),2020,August,552,32,88,1867,0
Tobbaco,"Bangle-2 ,,",2020,August,144,34,90,1867,0
Tobbaco,"Bangle-3 ,,",2020,August,718,32,90,1867,0
Tobbaco,"Bangle-4 ,,",2020,August,233,32,81,1867,0
Tobbaco,"Bangla-5 ,,",2020,August,269,34,90,1867,0
Tobbaco,"Bangle-6 ,,",2020,August,782,32,84,1867,0
Tobbaco,"Bang;a-7 ,,",2020,August,704,32,80,1867,0
Tobbaco,"Bang;a-8 ,,",2020,August,273,32,80,1867,0
Tobbaco,Varginia(air),2020,August,799,32,89,1867,0
Tobbaco,Dv- 1(air),2020,August,440,32,84,1867,0
Tobbaco,"DV-2 ,,",2020,August,200,33,77,1867,0
Tobbaco,"DV-3 ,,",2020,August,257,31,80,1867,0
"Hide skin:
COW",Light,2020,August,332,31,81,1867,27225
"Hide skin:
COW",Medium,2020,August,509,31,84,1867,33296
"Hide skin:
COW",heavy,2020,August,503,33,79,1867,53517
"Hide skin:
COW",katachera,2020,August,269,33,82,1867,11500
"Hide skin
Bufello",heavy,2020,August,522,33,87,1867,46292
"Hide skin
Bufello",medium,2020,August,265,34,91,1867,39813
"Hide skin
Bufello",katachera,2020,August,457,31,88,1867,0
Hide skin,Sheep,2020,August,700,33,89,1867,2979
Hide skin,Goat,2020,August,629,31,91,1867,3774
"Chemical
fertilizer",Uria 50 kg,2020,August,188,33,86,1867,786
"Chemical
fertilizer","TSP ,,",2020,August,534,34,88,1867,1090
"Chemical
fertilizer","DAP ,,",2020,August,658,34,88,1867,782
"Chemical
fertilizer","MP ,,",2020,August,358,33,84,1867,733
"Chemical
fertilizer",Zinc LOCAL,2020,August,247,32,86,1867,3250
"Chemical
fertilizer",Zinc foreign,2020,August,231,34,81,1867,5265
"Chemical
fertilizer",Zipsum,2020,August,303,33,91,1867,245
Organic,Cowdung,2020,August,865,34,88,1867,117
Powder milk,Bag,2020,August,417,31,90,1867,594
Cow Milk,liquid,2020,August,580,31,76,1867,5228
Cow Milk,milkvita,2020,August,184,31,82,1867,0
Dano,--,2020,August,296,32,88,1867,6325
"Condensed
milk",One kartoon,2020,August,737,33,76,1867,2180
"Hen/chicken-
Live",Local large(900gm+),2020,August,249,31,89,1867,36939
"Hen/chicken-
Live",",, medium(700gm+)",2020,August,642,34,91,1867,36436
"Hen/chicken-
Live",",, small(500gm+)",2020,August,546,34,89,1867,36487
"Hen/chicken-
Live",Farm broiler,2020,August,604,31,85,1867,10922
"Hen/chicken-
Live",Duck,2020,August,503,31,88,1867,24054
Meat,Cow,2020,August,971,33,75,1867,50097
Meat,Goat,2020,August,706,33,84,1867,68991
Egg,Chicken local,2020,August,778,34,89,1867,1077
Egg,Farm red,2020,August,399,34,87,1867,833
Egg,Farm white,2020,August,666,31,85,1867,808
Egg,duck,2020,August,306,33,87,1867,1007
Fish (Ka):Fresh,Rui local big(5+kg),2020,August,326,31,82,1867,36313
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,August,1034,34,90,1867,28500
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,August,861,32,86,1867,24741
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,August,640,34,89,1867,23285
Fish (Ka):Fresh,Imported small,2020,August,202,34,86,1867,19775
Fish (Ka):Fresh,Katal large,2020,August,313,32,82,1867,34667
Fish (Ka):Fresh,medium,2020,August,1029,31,86,1867,28505
Fish (Ka):Fresh,small,2020,August,316,34,75,1867,21968
Fish (Ka):Live,Mrigel large,2020,August,916,33,88,1867,19974
Fish (Ka):Live,small,2020,August,921,31,87,1867,14922
Fish (Ka):Live,Airr large,2020,August,1055,31,80,1867,48167
Fish (Ka):Live,small,2020,August,706,33,84,1867,40000
Fish (Ka):Live,Boal large,2020,August,655,31,90,1867,63250
Fish (Ka):Live,Small,2020,August,543,32,78,1867,37593
Fish (Ka):Live,Chital large,2020,August,670,31,75,1867,85000
Fish (Ka):Live,Chital small,2020,August,604,33,81,1867,27250
Fish (Ka):Live,Pangush larges,2020,August,625,32,75,1867,11880
Fish (Ka):Live,small,2020,August,186,34,75,1867,9977
Fish (Ka):Live,Hilsha,2020,August,877,32,75,1867,62770
Fish (Ka):Live,Prawn bagda,2020,August,885,33,88,1867,59057
Fish (Ka):Live,golda,2020,August,143,32,79,1867,55142
Fish (Ka):Live,small,2020,August,323,32,89,1867,41244
Fish (Ka):Live,Koii,2020,August,576,33,85,1867,16760
Fish (Ka):Live,Magur,2020,August,546,33,78,1867,61864
Fish (Ka):Live,Shing,2020,August,152,34,89,1867,45294
Fish (Ka):Live,Silvar curp,2020,August,295,31,75,1867,12979
Fish (Ka):Live,Grass curp,2020,August,875,32,89,1867,15981
Fish (Ka):Live,Telapia,2020,August,426,32,89,1867,12102
Fish (Ka):Live,Rupchada,2020,August,325,31,79,1867,72500
Fish(Kha)Dry,Rupchada,2020,August,1007,33,84,1867,131667
Fish(Kha)Dry,Loitta,2020,August,461,34,84,1867,47890
Fish(Kha)Dry,Puti,2020,August,317,33,89,1867,36000
Fish(Kha)Dry,Prawn,2020,August,289,31,83,1867,64516
Fish(Kha)Dry,Kachki,2020,August,361,32,77,1867,44486
Fish(Kha)Dry,Salted Hilsha,2020,August,862,34,83,1867,54542
"Betel leaves
bangla",Large,2020,August,785,32,91,1867,7618
"Betel leaves
bangla",Medium,2020,August,646,33,82,1867,5163
"Betel leaves
bangla",Small,2020,August,796,34,79,1867,2732
"Betel leaves
bangla",Sanchi,2020,August,1002,32,75,1867,1589
Fruits:,Mango Guti,2020,August,992,33,82,1867,3837
Fruits:,Gopalbhog,2020,August,518,33,86,1867,6708
Fruits:,Himsagor,2020,August,854,31,79,1867,7306
Fruits:,Langra,2020,August,755,34,83,1867,5033
Fruits:,Fazli,2020,August,720,32,76,1867,7577
Fruits:,Aswini,2020,August,277,34,84,1867,5896
Jackfruits,Large(4+kg),2020,August,391,34,87,1867,9571
Jackfruits,Small,2020,August,819,33,78,1867,3938
Fruits,Green Coconut,2020,August,106,32,78,1867,3641
Fruits,Batabi lebu,2020,August,968,33,80,1867,2381
Fruits,Elachi lebu,2020,August,461,31,88,1867,288
Fruits,Kagozi lebu,2020,August,189,34,80,1867,314
Fruits,Guava,2020,August,164,32,81,1867,3821
Fruits,Amra,2020,August,723,32,82,1867,2700
Fruits,Orange,2020,August,439,32,77,1867,1494
Fruits,Apple,2020,August,692,33,90,1867,13684
Fruits,Boroi,2020,August,1048,32,75,1867,4900
Fruits,Water melon,2020,August,350,34,89,1867,10397
Fruit:,Melon (Bangi),2020,August,855,31,88,1867,5261
Fruit:,Ripe Papaya,2020,August,520,33,86,1867,6314
Fruit:,Lychee,2020,August,777,34,81,1867,3251
Fruit:,Banana: Chapa,2020,August,848,33,76,1867,235
Fruit:,Sabri,2020,August,204,33,82,1867,378
Fruit:,Banana: Sagar,2020,August,325,31,88,1867,326
Fruit:,Paineapple:Calender,2020,August,270,33,78,1867,3576
Fruit:,Jaldub,2020,August,398,31,79,1867,2761
Fruit:,Coconut,2020,August,368,31,90,1867,3276
Fruit:,Dates,2020,August,279,31,80,1867,21198
Fruit:,Tamarind with seed,2020,August,1060,31,75,1867,9786
Fruit:,without seed,2020,August,732,34,84,1867,10125
Vegetable:,Potato: Local,2020,August,636,34,87,1867,2459
Vegetable:,Holland White,2020,August,483,32,76,1867,2094
Vegetable:,Red,2020,August,596,33,77,1867,2238
Vegetable:,Brinjal,2020,August,865,34,88,1867,3186
Vegetable:,Patal,2020,August,427,32,88,1867,3155
Vegetable:,Chalcumra,2020,August,594,32,79,1867,1866
Vegetable:,Pumpkin,2020,August,472,31,78,1867,1796
Vegetable:,Lao,2020,August,400,32,87,1867,1866
Vegetable:,Uchehhe,2020,August,982,32,75,1867,5458
Vegetable:,Karalla,2020,August,1053,31,91,1867,4203
Vegetable:,Green Papaya,2020,August,698,34,75,1867,2522
Vegetable:,Mukhi kachu,2020,August,955,34,90,1867,4185
Vegetable:,Pani kachu,2020,August,368,33,91,1867,2801
Vegetable:,Kachur lati,2020,August,815,31,76,1867,3023
Vegetable:,Kakrol,2020,August,143,33,75,1867,3858
Vegetable:,Lady's Finger,2020,August,139,34,79,1867,2543
Vegetable:,Sosha,2020,August,593,33,82,1867,2378
Vegetable:,Khirai,2020,August,667,34,91,1867,2084
Vegetable:,Beans,2020,August,143,33,84,1867,2867
Vegetable:,Barbati,2020,August,372,31,75,1867,3631
Vegetable:,Tomato Ripe,2020,August,794,33,81,1867,3219
Vegetable:,Motorshooti,2020,August,215,34,77,1867,4956
Vegetable:,Jinga,2020,August,201,31,81,1867,3154
Vegetable:,Chichinga,2020,August,944,32,76,1867,2703
Vegetable:,Dundol,2020,August,708,32,80,1867,2643
Vegetable:,Radish Spinach,2020,August,447,34,81,1867,1267
Vegetable:,Red Spinach,2020,August,493,34,75,1867,1815
Vegetable:,Palongsak,2020,August,685,32,79,1867,1559
Vegetable:,Indian Spinach,2020,August,665,33,91,1867,1343
Vegetable:,Danta,2020,August,139,34,85,1867,1402
Vegetable:,Cauliflower,2020,August,863,32,82,1867,2131
Vegetable:,Cabbage,2020,August,752,33,81,1867,1436
Vegetable:,Oal kopy,2020,August,211,33,84,1867,1506
Vegetable:,Carrot,2020,August,329,31,83,1867,2777
Vegetable:,Green Banana,2020,August,823,31,90,1867,378
Vegetable:,Radish,2020,August,599,33,87,1867,1323
Bibidh:,Sugar-Local,2020,August,1045,31,91,1867,5817
Bibidh:,Sugar-foreign,2020,August,704,34,82,1867,5741
Gur,Sugarcane,2020,August,104,33,88,1867,6796
Gur,Dates,2020,August,1009,34,76,1867,8989
Salt,With Iodine,2020,August,156,31,75,1867,2575
Salt,loose,2020,August,938,33,80,1867,1526
Vushi,Mashur,2020,August,340,34,83,1867,2897
Vushi,Chola,2020,August,1025,34,78,1867,3681
Vushi,Kheshari,2020,August,967,31,81,1867,3282
Vushi,Wheat,2020,August,166,32,81,1867,2922
Vushi,Rice kura,2020,August,443,34,89,1867,1254
Vushi,Lakri cherai Mango,2020,August,746,34,87,1867,535
Paddy Aman,Fine,2020,September,89,34,90,1868,2725
Paddy Aman,Medium,2020,September,769,32,86,1868,2642
Paddy Aman,Coarse,2020,September,501,32,86,1868,2421
Paddy Aman,Pajam,2020,September,899,33,87,1868,2632
Paddy Aman,shugandhi,2020,September,448,33,79,1868,4290
Paddy Aus,medium,2020,September,257,34,78,1868,2389
Paddy Aus,coarse,2020,September,737,34,82,1868,2295
Paddy Aus,pajam,2020,September,1026,34,90,1868,1975
Paddy Boro,fine,2020,September,91,33,79,1868,2799
Paddy Boro,medium,2020,September,781,34,77,1868,2651
Paddy Boro,coarse,2020,September,515,32,90,1868,2503
Paddy Boro,pajam,2020,September,360,32,85,1868,2700
Rice Aman,fine,2020,September,116,34,78,1868,5299
Rice Aman,medium,2020,September,770,33,81,1868,4496
Rice Aman,coarse,2020,September,591,34,78,1868,4027
Rice Aman,pajam,2020,September,566,34,81,1868,4916
Rice Aus,Medium,2020,September,930,32,78,1868,0
Rice Aus,coarse,2020,September,727,34,86,1868,4195
Rice Aus,Pajam,2020,September,566,33,84,1868,0
Rice boro,fine,2020,September,462,34,78,1868,5148
Rice boro,medium,2020,September,181,34,79,1868,4508
Rice boro,coarse,2020,September,288,34,90,1868,4044
Rice boro,pajam,2020,September,176,32,79,1868,4939
Rice OMS,course,2020,September,599,34,88,1868,3888
Aromatic rice,Chinigura,2020,September,367,34,77,1868,8676
Aromatic rice,Kalojira,2020,September,758,34,90,1868,8074
Aromatic rice,kataribhog,2020,September,1030,33,90,1868,6369
Wheat local,red,2020,September,534,33,87,1868,2501
Wheat local,white,2020,September,605,33,83,1868,2509
Imported,red,2020,September,907,34,89,1868,2632
Imported,white,2020,September,144,33,88,1868,2567
Ata,loose,2020,September,811,32,90,1868,2471
Ata,Packet,2020,September,790,34,84,1868,3012
flour,loose,2020,September,582,32,82,1868,3127
flour,packet,2020,September,321,32,80,1868,4046
Kalai,mash,2020,September,931,33,77,1868,8105
Kalai,mashur,2020,September,301,34,89,1868,6475
Kalai,mug,2020,September,184,34,89,1868,8104
Kalai,Chola,2020,September,860,32,78,1868,6419
Kalai,Motor local,2020,September,313,32,86,1868,4739
Kalai,Motor foreign,2020,September,217,32,83,1868,4739
Kalai,kheshari,2020,September,305,32,77,1868,4639
Dal,Mash gota,2020,September,584,32,85,1868,10159
Dal,Broken,2020,September,250,34,77,1868,10214
Dal,Mashur local gota,2020,September,396,33,80,1868,10482
Dal,Mashur broken,2020,September,354,33,87,1868,7478
Dal,Mashur foreign,2020,September,1028,32,78,1868,9178
Dal,Mug local,2020,September,534,33,83,1868,11567
Dal,Chola gota,2020,September,767,33,77,1868,7126
Dal,Chola broken,2020,September,797,32,79,1868,7369
Dal,Motor local,2020,September,500,33,86,1868,7982
Dal,Motor foreign,2020,September,563,34,81,1868,3398
Dal,kheshari,2020,September,174,33,86,1868,6312
Oil seed,Mustard,2020,September,727,32,85,1868,5435
Oil seed,Tishi,2020,September,563,33,84,1868,6095
Oil seed,Til,2020,September,325,33,83,1868,6374
Oil seed,Nut,2020,September,682,32,90,1868,9220
Oil,Mustard,2020,September,589,34,77,1868,12978
Oil,Soyabeen,2020,September,474,33,83,1868,8631
Oil,Pulm,2020,September,229,34,79,1868,7363
Oil,Ghee (dalda),2020,September,1024,32,82,1868,8201
Oil,Butter oil,2020,September,286,34,91,1868,65000
Oil,Coconut,2020,September,118,34,76,1868,23642
